FLAG;PITCH;ROLL;YAW
0;76.72;13.19;358.48
0;76.59;13.29;359.05
0;76.42;13.43;261.47
0;76.24;13.57;0.17
0;76.05;13.72;0.62
0;75.80;13.93;1.14
0;75.57;14.12;1.56
0;74.99;14.57;2.45
0;74.66;14.81;2.89
0;74.31;15.07;3.31
0;73.95;15.34;3.69
0;73.54;15.65;4.07
0;73.13;15.97;4.39
0;72.92;16.13;4.53
0;72.72;16.30;4.66
0;71.33;17.59;5.32
0;70.82;18.15;5.47
0;70.39;18.67;5.56
0;69.95;19.24;5.63
0;69.51;19.88;5.66
0;69.12;20.49;5.66
0;68.73;21.17;5.64
0;68.39;21.83;5.61
0;68.26;22.12;5.59
0;68.15;22.36;5.57
0;68.04;22.61;5.55
0;66.97;25.65;5.33
0;66.74;26.51;5.28
0;66.63;26.93;5.27
0;66.34;28.21;5.24
0;66.26;28.62;5.25
0;66.18;29.03;5.25
0;66.07;29.70;5.28
0;65.99;30.18;5.31
0;65.93;30.59;5.35
0;65.77;31.68;5.48
0;65.74;31.92;5.52
0;65.71;32.15;5.56
0;65.51;33.75;5.94
0;65.43;34.42;6.17
0;65.42;34.45;6.19
0;65.42;34.48;6.20
0;65.41;34.52;6.21
0;65.41;34.55;6.23
0;65.41;34.58;6.24
0;65.40;34.62;6.26
0;65.40;34.65;6.27
0;65.39;34.69;6.28
0;65.39;34.72;6.30
0;65.38;34.75;6.31
0;65.38;34.79;6.33
0;65.38;34.82;6.34
0;65.37;34.86;6.35
0;65.37;34.89;6.37
0;65.36;34.92;6.38
0;65.36;34.96;6.40
0;65.35;35.01;6.42
0;65.35;35.06;6.45
0;65.34;35.11;6.47
0;65.33;35.16;6.50
0;65.33;35.21;6.52
0;65.32;35.27;6.55
0;65.31;35.32;6.58
0;65.31;35.37;6.60
0;65.30;35.42;6.63
0;65.17;36.29;7.19
0;65.10;36.73;7.61
0;65.07;36.87;7.76
0;84.82;26.85;358.42
0;85.20;26.67;359.18
0;85.32;26.50;359.30
0;85.80;25.50;359.54
0;86.16;24.74;359.55
0;88.68;18.86;359.13
0;90.08;16.76;359.21
0;90.48;16.30;359.47
0;91.72;15.19;1.27
0;92.26;14.85;2.80
0;92.43;14.76;3.37
0;92.88;14.58;5.27
0;92.98;14.55;5.76
0;93.08;14.52;6.25
0;93.95;14.55;12.23
0;94.06;14.60;13.28
0;94.37;14.76;16.19
0;94.54;14.88;17.92
0;94.62;14.95;18.82
0;94.70;15.02;19.63
0;94.94;15.26;22.35
0;95.13;15.44;24.19
0;95.18;15.48;24.56
0;95.31;15.59;25.22
0;95.33;15.60;25.22
0;95.36;15.61;25.23
0;95.39;15.63;25.23
0;95.69;15.62;23.28
0;95.79;15.58;22.44
0;96.49;15.27;15.97
0;96.70;15.15;13.95
0;96.82;15.07;12.68
0;97.10;14.81;8.66
0;97.14;14.70;7.27
0;97.18;14.60;5.89
0;97.08;14.04;323.46
0;96.85;13.70;355.91
0;96.47;13.42;353.06
0;95.02;13.11;347.92
0;93.96;13.21;345.51
0;93.08;13.44;343.82
0;92.52;13.67;342.90
0;91.96;13.90;341.97
0;89.96;15.32;339.22
0;89.46;15.84;338.72
0;88.97;16.36;338.21
0;83.47;27.50;339.05
0;82.12;31.84;341.11
0;81.40;33.96;342.37
0;80.91;35.28;343.28
0;80.42;36.60;344.19
0;77.62;42.60;348.85
0;72.98;49.68;354.92
0;71.16;52.13;357.07
0;55.77;62.18;6.85
0;49.49;62.81;7.56
0;43.22;63.43;8.27
0;36.95;64.05;8.97
0;30.67;64.67;9.68
0;24.40;65.29;10.39
0;13.34;69.20;15.69
0;10.82;70.26;17.89
0;8.30;71.33;20.09
0;3.84;72.13;24.02
0;-14.92;64.86;40.67
0;-51.92;56.44;50.73
0;-54.03;54.57;52.84
0;-61.51;44.95;63.35
0;-62.95;41.87;66.59
0;-63.47;40.36;68.14
0;-63.99;38.84;69.69
0;-65.48;26.93;80.67
0;-65.50;23.38;83.46
0;-65.51;19.46;86.39
0;-65.58;15.37;89.31
0;-65.78;11.19;92.22
0;-66.12;7.17;94.98
0;-66.62;3.12;97.77
0;-68.14;-5.41;103.78
0;-68.99;-9.07;106.47
0;-69.29;-10.16;107.29
0;-69.58;-11.25;108.10
0;-69.88;-12.33;108.92
0;-70.65;-14.93;110.92
0;-74.09;-25.16;119.40
0;-74.91;-28.04;122.31
0;-75.41;-30.56;125.20
0;-76.27;-34.73;130.42
0;-76.77;-36.24;132.37
0;-76.95;-37.04;133.88
0;-76.75;-37.23;134.55
0;-76.52;-37.35;135.14
0;-76.44;-36.63;135.14
0;-76.78;-35.66;133.73
0;-77.03;-34.25;131.63
0;-76.33;-30.23;126.78
0;-75.80;-28.82;125.42
0;-75.28;-27.41;124.05
0;-71.88;-19.02;116.90
0;-70.36;-15.32;113.79
0;-68.75;-11.42;110.97
0;-67.69;-8.67;109.19
0;-66.87;-6.42;107.83
0;-63.17;7.19;100.65
0;-61.86;12.43;97.65
0;-60.59;17.24;94.80
0;-59.31;22.03;91.93
0;-58.02;26.77;89.05
0;-57.36;28.87;87.68
0;-56.70;30.97;86.31
0;-53.00;38.82;80.43
0;-46.23;45.96;73.61
0;-43.02;48.15;71.15
0;-40.86;49.33;69.70
0;-32.86;52.65;65.09
0;-27.01;54.29;62.26
0;-24.18;54.92;61.03
0;-21.36;55.55;59.79
0;-9.47;57.81;55.10
0;-2.44;59.00;52.57
0;9.96;60.64;48.58
0;12.58;60.85;47.79
0;15.21;61.06;47.00
0;35.40;61.00;40.93
0;39.72;60.42;39.49
0;44.04;59.83;38.06
0;54.36;56.94;33.95
0;57.21;55.83;32.66
0;59.30;54.84;31.63
0;60.89;53.93;30.78
0;62.47;53.02;29.92
0;71.82;45.47;23.87
0;83.00;34.44;14.26
0;85.64;31.51;11.18
0;86.70;30.18;9.77
0;87.76;28.85;8.37
0;88.43;27.98;7.47
0;88.83;27.42;6.91
0;89.24;26.86;6.35
0;89.65;26.29;5.79
0;90.05;25.73;5.23
0;92.24;22.45;2.15
0;96.62;16.06;356.43
0;101.36;11.94;352.93
0;106.56;10.66;354.88
0;108.01;9.68;352.76
0;108.40;9.30;350.09
0;108.02;9.06;348.79
0;107.50;8.64;348.22
0;107.36;8.54;348.45
0;107.36;8.59;348.66
0;107.35;8.64;348.87
0;107.35;8.69;349.08
0;108.02;10.62;357.10
0;107.90;11.98;110.08
0;107.68;13.26;6.67
0;107.50;14.17;9.96
0;107.43;14.40;10.80
0;107.36;14.63;11.63
0;107.29;14.87;12.47
0;107.21;15.10;13.30
0;107.14;15.33;14.14
0;107.07;15.56;14.97
0;107.00;15.79;15.81
0;103.84;21.38;36.27
0;103.03;22.23;39.46
0;97.35;26.26;54.82
0;95.83;26.96;57.46
0;95.11;27.25;58.51
0;94.40;27.53;59.57
0;89.74;28.98;64.00
0;89.15;29.14;64.26
0;86.95;29.71;64.02
0;86.58;29.81;63.75
0;85.58;30.08;62.41
0;85.15;30.21;61.48
0;84.80;30.34;60.43
0;84.23;30.63;57.76
0;84.05;30.79;56.31
0;83.91;31.00;54.61
0;83.85;31.22;53.00
0;83.84;31.46;51.47
0;83.87;31.77;49.71
0;83.92;31.98;48.63
0;83.96;32.14;47.89
0;84.46;33.22;43.63
0;84.88;33.84;41.67
0;85.09;34.10;40.89
0;85.30;34.36;40.12
0;86.56;35.59;36.83
0;87.25;36.14;35.47
0;88.02;36.70;34.14
0;88.85;37.25;32.88
0;90.62;38.30;30.69
0;91.49;38.77;29.84
0;92.24;39.17;29.22
0;92.98;39.56;28.75
0;93.62;39.92;28.49
0;94.10;40.22;28.47
0;94.52;40.55;28.64
0;94.76;40.80;29.00
0;94.90;41.02;29.48
0;94.83;41.42;31.00
0;94.57;41.56;32.08
0;94.23;41.65;33.14
0;93.83;41.70;34.22
0;93.32;41.69;35.45
0;92.74;41.62;36.73
0;92.16;41.50;37.92
0;91.53;41.31;39.18
0;90.19;40.73;41.73
0;89.54;40.33;42.94
0;88.98;39.89;44.03
0;88.55;39.48;44.87
0;88.35;39.23;45.29
0;88.14;38.98;45.70
0;87.44;37.73;47.18
0;87.19;37.03;47.74
0;86.85;35.49;48.48
0;86.77;34.64;48.63
0;86.74;33.79;48.63
0;86.75;32.94;48.48
0;86.80;32.08;48.19
0;86.90;31.12;47.73
0;87.04;30.12;47.09
0;87.23;29.10;46.26
0;87.45;28.12;45.33
0;88.07;25.79;42.65
0;88.31;25.00;41.60
0;88.48;24.47;40.85
0;89.04;22.70;38.14
0;89.21;22.14;37.19
0;89.39;21.58;36.25
0;90.05;19.18;31.71
0;90.37;17.99;29.23
0;90.77;16.55;26.00
0;90.85;16.26;25.32
0;90.93;15.97;24.64
0;91.29;14.70;21.64
0;91.66;13.33;18.38
0;91.99;12.12;15.59
0;92.04;11.90;15.13
0;92.10;11.68;14.66
0;92.16;11.46;14.20
0;92.48;10.21;11.93
0;92.50;10.16;11.85
0;92.51;10.11;11.77
0;92.53;10.06;11.69
0;92.54;10.01;11.61
0;92.55;9.95;11.53
0;92.57;9.90;11.45
0;92.58;9.85;11.38
0;92.60;9.80;11.30
0;92.91;8.81;10.27
0;92.93;8.72;10.27
0;92.91;8.60;10.61
0;92.55;8.98;10.80
0;92.46;9.07;10.71
0;92.36;9.17;10.60
1;92.19;9.32;10.38
0;91.28;10.00;8.48
0;91.10;10.12;8.04
0;90.13;10.75;5.60
0;89.90;10.90;5.03
0;89.73;11.01;4.61
0;89.14;11.41;3.10
0;88.78;11.66;2.16
0;88.03;12.23;72.24
0;87.70;12.49;359.40
0;87.55;12.62;359.02
0;87.40;12.75;358.64
0;86.74;13.36;357.08
0;86.41;13.68;356.38
0;86.12;13.97;355.80
0;85.85;14.25;355.29
0;85.28;14.84;354.33
0;84.97;15.15;353.89
0;84.73;15.38;353.59
0;84.43;15.66;353.24
0;84.29;15.77;353.09
0;84.16;15.89;352.94
0;83.66;16.28;352.39
0;83.48;16.40;352.18
0;83.36;16.48;352.02
0;82.69;16.85;351.04
0;82.44;16.96;350.60
0;82.26;17.04;350.23
0;82.01;17.14;349.70
0;81.84;17.21;349.27
0;81.67;17.27;348.80
0;81.51;17.32;348.32
0;81.38;17.36;347.86
0;81.15;17.42;346.88
0;81.06;17.43;346.37
0;80.99;17.44;345.90
0;80.94;17.43;345.44
0;80.91;17.40;345.02
0;80.91;17.38;344.79
0;80.90;17.36;344.57
0;80.94;17.21;343.68
0;81.00;16.98;342.73
0;81.03;16.89;342.45
0;81.11;16.55;341.48
0;81.16;16.30;340.82
0;81.21;16.04;340.17
0;81.25;15.75;339.51
0;81.29;15.46;338.82
0;81.33;15.15;338.13
0;81.42;14.50;336.66
0;81.47;14.20;336.00
0;81.53;13.90;335.31
0;81.61;13.57;334.54
0;81.70;13.26;333.83
0;81.82;12.92;333.03
0;81.97;12.57;332.21
0;82.14;12.20;331.34
0;82.32;11.83;330.50
0;82.77;10.97;328.56
0;83.00;10.54;327.63
0;83.21;10.13;326.79
0;83.43;9.70;325.93
0;83.64;9.29;325.13
0;83.76;9.06;324.71
0;83.87;8.84;324.28
0;84.39;7.89;322.58
0;84.98;6.91;321.02
0;85.29;6.44;320.34
0;85.61;5.99;319.73
0;85.93;5.57;319.21
0;86.27;5.16;318.71
0;86.66;4.73;318.21
0;87.01;4.37;317.77
0;87.41;4.01;317.32
0;88.23;3.31;316.46
0;80.60;26.19;337.37
0;78.96;31.75;342.49
0;79.40;31.47;342.26
0;79.93;31.12;341.93
0;80.39;30.83;341.55
0;80.90;30.51;340.99
0;81.40;30.23;340.33
0;81.99;29.93;339.44
0;83.37;29.26;336.91
0;84.06;28.98;335.60
0;84.88;28.71;333.99
0;85.79;28.46;332.19
0;86.48;28.31;330.85
0;86.95;28.24;329.96
0;88.65;28.10;326.90
0;91.49;28.14;322.48
0;92.07;28.19;321.66
0;92.66;28.23;320.84
0;94.58;28.40;318.09
0;95.25;28.45;317.02
0;97.00;28.66;312.83
0;97.54;28.72;310.86
0;97.76;28.73;309.91
0;97.99;28.74;308.95
0;98.21;28.75;307.99
0;98.83;29.64;299.20
0;100.07;31.66;295.09
0;101.03;33.18;293.54
0;102.48;35.27;292.70
0;104.15;37.69;292.96
0;106.00;40.42;294.19
0;108.14;43.58;296.44
0;113.88;51.53;304.64
0;118.02;57.11;311.43
0;122.28;61.94;317.46
0;158.89;66.75;323.79
0;167.59;71.26;330.27
0;172.78;74.63;336.16
0;110.44;76.15;339.65
0;3.16;76.62;341.64
0;-104.12;77.09;343.64
0;-162.31;69.49;2.36
0;-157.54;65.44;6.94
0;-108.00;60.46;12.14
0;-105.11;56.36;16.26
0;-102.98;52.66;19.94
0;-100.97;48.60;23.93
0;-99.88;46.19;26.29
0;-99.18;44.56;27.87
0;-97.01;39.33;32.86
0;-96.75;38.63;33.48
0;-96.48;37.92;34.10
0;-96.22;37.21;34.73
0;-95.96;36.51;35.35
0;-95.69;35.80;35.97
0;-94.62;32.92;38.29
0;-93.47;29.86;40.51
0;-89.51;16.30;48.55
0;-87.46;1.80;56.27
0;-87.39;0.62;57.05
0;-87.32;-0.55;57.83
0;-87.26;-1.73;58.61
0;-87.19;-10.38;66.16
0;-87.19;-12.19;67.96
0;-87.19;-13.44;69.22
0;-87.19;-14.45;70.25
0;-87.19;-15.46;71.27
0;-87.20;-19.95;75.69
0;-87.33;-25.19;80.33
0;-87.42;-27.04;81.87
0;-88.66;-36.90;89.50
0;-89.71;-42.22;93.42
0;-90.11;-44.49;95.06
0;-90.15;-48.41;98.17
0;-89.90;-50.00;99.69
0;-89.35;-51.29;101.30
0;-88.50;-52.19;102.89
0;-87.72;-52.62;104.00
0;-87.13;-52.67;104.45
0;-86.54;-52.72;104.90
0;-85.55;-51.81;105.19
0;-86.24;-50.00;103.34
0;-86.49;-49.24;102.48
0;-86.58;-45.32;98.17
0;-86.10;-42.45;95.10
0;-85.48;-39.81;92.34
0;-84.68;-36.90;89.37
0;-83.66;-33.73;86.20
0;-83.08;-32.04;84.51
0;-82.50;-30.35;82.81
0;-81.86;-28.55;81.10
0;-81.21;-26.72;79.38
0;-77.84;-16.62;71.57
0;-77.23;-14.57;70.13
0;-74.48;-3.77;61.99
0;-73.38;1.70;57.84
0;-72.54;5.98;54.66
0;-71.91;9.18;52.31
0;-70.55;15.73;47.53
0;-70.08;17.89;45.95
0;-69.37;20.98;43.67
0;-67.85;27.01;39.10
0;-67.69;27.50;38.71
0;-67.54;27.99;38.32
0;-67.38;28.48;37.93
0;-67.22;28.98;37.54
0;-67.07;29.47;37.15
0;-66.91;29.96;36.75
0;-66.75;30.45;36.36
0;-61.39;42.76;26.58
0;-54.66;57.47;16.73
0;-18.85;65.63;12.14
0;-15.60;69.38;10.00
0;-12.63;72.78;8.02
0;-6.66;79.17;3.57
0;-4.47;81.38;1.87
0;4.08;84.13;354.67
0;8.07;81.38;351.06
0;12.27;77.61;347.11
0;94.32;73.40;342.92
0;160.58;70.56;340.11
0;159.24;69.19;338.74
0;157.89;67.82;337.37
0;156.54;66.45;336.00
0;99.27;52.44;321.45
0;100.28;44.68;314.13
0;100.40;43.04;312.75
0;100.47;41.66;311.61
0;100.61;37.52;308.79
0;100.64;36.27;308.20
0;101.19;32.09;307.96
0;101.45;31.56;308.38
0;102.10;30.70;309.42
0;102.70;30.23;310.33
0;102.90;30.13;310.59
0;103.11;30.03;310.85
0;103.31;29.94;311.10
0;103.51;29.84;311.36
0;107.53;26.39;299.92
0;107.58;26.10;298.77
0;107.62;25.82;297.63
0;107.81;25.39;296.19
0;106.68;26.28;298.90
0;106.48;26.43;299.53
0;106.27;26.58;300.16
0;106.07;26.74;300.84
0;105.88;26.90;301.54
0;105.69;27.06;302.24
0;101.73;29.60;312.30
0;95.29;32.37;325.22
0;94.09;32.72;327.25
0;92.90;33.06;329.29
0;81.44;34.52;344.39
0;79.92;34.55;345.89
0;78.71;34.56;347.04
0;72.02;34.62;351.97
0;69.76;34.72;353.16
0;67.99;34.88;353.89
0;66.45;35.09;354.37
0;64.71;35.49;354.67
0;63.26;35.99;354.71
0;62.63;36.32;354.60
0;61.99;36.66;354.49
0;59.35;39.66;352.62
0;58.89;41.08;351.61
0;58.71;42.63;350.50
0;58.80;44.32;349.29
0;59.17;46.05;348.06
0;59.72;47.66;346.94
0;60.81;49.79;345.46
0;62.16;51.74;344.11
0;63.56;53.35;343.02
0;67.76;56.97;340.61
0;70.10;58.52;339.60
0;72.13;59.71;338.84
0;74.13;60.78;338.19
0;75.88;61.65;337.70
0;76.66;62.04;337.51
0;77.44;62.43;337.31
0;25.55;64.01;337.00
0;25.32;64.23;337.13
0;25.21;64.31;337.31
0;25.15;64.29;337.55
0;25.19;64.14;337.86
0;25.32;63.87;338.18
0;34.21;63.51;338.50
0;73.49;63.00;338.84
0;72.08;62.37;339.19
0;69.47;60.74;339.79
0;68.50;59.81;339.99
0;67.82;58.91;340.11
0;67.41;58.06;340.15
0;67.17;57.11;340.13
0;67.16;55.86;339.99
0;67.32;54.90;339.81
0;68.20;52.48;339.10
0;68.82;51.26;338.66
0;69.56;49.90;338.11
0;70.29;48.60;337.56
0;70.70;47.87;337.24
0;71.02;47.28;336.98
0;72.27;44.97;335.95
0;72.94;43.62;335.36
0;73.16;43.16;335.16
0;73.37;42.71;334.97
0;73.59;42.26;334.77
0;75.98;36.06;332.55
0;76.49;34.33;332.13
0;76.86;32.92;331.87
0;77.21;31.53;331.69
0;77.55;30.13;331.60
0;77.85;28.89;331.57
0;78.12;27.86;331.59
0;78.63;25.92;331.79
0;78.81;25.27;331.89
0;79.38;23.36;332.48
0;79.68;22.52;332.91
0;79.96;21.88;333.37
0;80.12;21.56;333.66
0;80.24;21.36;333.88
0;80.94;20.63;335.13
0;81.27;20.53;335.71
0;81.39;20.53;335.93
0;81.52;20.54;336.14
0;81.97;20.75;336.95
0;82.18;20.96;337.40
0;82.37;21.25;337.86
0;82.46;21.44;338.12
0;82.51;21.58;338.29
0;82.74;22.52;339.15
0;82.78;23.00;339.47
0;82.80;23.40;339.70
0;82.79;23.86;339.96
0;82.76;24.39;340.24
0;82.70;24.90;340.50
0;82.66;25.13;340.62
0;82.64;25.30;340.71
0;82.61;25.46;340.80
1;82.07;27.34;341.93
0;81.75;28.01;342.46
0;81.45;28.46;342.93
0;81.26;28.66;343.23
0;81.07;28.86;343.53
0;79.98;29.46;345.37
0;79.51;29.58;346.14
0;79.13;29.64;346.74
0;76.44;29.62;350.74
0;75.29;29.57;352.13
0;74.58;29.58;352.85
0;74.09;29.67;353.24
0;73.73;29.87;353.34
0;73.56;29.99;353.32
0;73.42;30.10;353.28
0;72.60;30.86;352.90
0;72.41;31.08;352.74
0;72.34;31.19;352.65
0;72.26;31.29;352.56
0;71.69;32.20;351.69
0;71.53;32.40;351.54
0;71.37;32.60;351.39
0;70.44;33.38;351.11
0;70.14;33.58;351.12
0;69.88;33.74;351.13
0;68.17;34.87;351.45
0;67.60;35.31;351.58
0;67.29;35.57;351.65
0;66.37;36.50;351.85
0;65.88;37.13;351.95
0;65.45;37.82;352.03
0;65.08;38.57;352.09
0;64.52;40.21;352.19
0;64.33;41.15;352.22
0;64.27;41.50;352.24
0;64.26;41.58;352.24
0;64.26;41.66;352.24
0;64.25;41.74;352.25
0;64.24;41.82;352.25
0;64.23;41.90;352.25
0;64.22;41.98;352.26
0;64.21;42.06;352.26
0;64.21;42.14;352.26
0;64.20;42.22;352.26
0;64.19;42.30;352.27
0;64.18;42.38;352.27
0;64.13;44.46;352.39
0;64.17;45.71;352.54
0;64.19;46.02;352.59
0;64.20;46.33;352.64
0;64.09;49.18;353.57
0;63.34;50.90;355.00
0;62.85;51.33;355.79
0;62.71;51.40;356.01
0;62.65;51.43;356.11
0;62.59;51.45;356.22
0;62.53;51.48;356.32
0;62.35;51.51;356.68
0;62.15;51.45;357.30
0;62.12;51.35;357.55
0;76.66;36.49;345.02
0;86.07;27.23;337.64
0;87.20;26.30;337.73
0;87.63;25.93;337.70
0;88.50;25.14;337.59
0;88.73;24.93;337.56
0;88.95;24.71;337.53
0;89.90;23.76;337.41
0;90.35;23.28;337.40
0;90.75;22.83;337.42
0;91.15;22.36;337.49
0;91.58;21.86;337.59
0;92.01;21.36;337.69
0;92.90;20.32;337.85
0;93.35;19.76;337.95
0;93.49;19.59;338.00
0;93.63;19.41;338.04
0;93.77;19.24;338.09
0;94.60;18.28;338.44
0;95.44;17.44;338.83
0;95.68;17.23;338.98
0;97.03;16.27;339.90
0;97.22;16.17;340.03
0;97.41;16.07;340.17
0;97.61;15.97;340.31
0;99.31;15.43;342.48
0;99.63;15.38;343.11
0;99.88;15.35;343.61
0;100.76;15.37;345.60
0;101.68;15.53;347.76
0;102.14;15.66;348.79
0;102.57;15.80;349.66
0;102.97;15.94;350.36
0;103.20;16.03;350.65
0;103.43;16.12;350.95
0;104.04;16.36;351.56
0;104.19;16.44;351.71
0;104.54;16.81;352.24
0;104.81;17.12;352.22
0;104.94;17.19;351.74
0;105.15;17.21;351.06
0;105.33;17.20;350.42
0;105.42;17.21;349.88
0;105.49;17.20;349.18
0;105.48;17.17;348.43
0;105.42;17.13;347.68
0;105.06;17.03;345.68
0;104.63;17.00;344.43
0;104.25;17.01;343.56
0;103.99;17.03;343.04
0;103.05;17.14;341.21
0;102.37;17.30;339.98
0;102.00;17.43;339.39
0;101.64;17.57;338.80
0;99.66;19.07;335.74
0;99.32;19.52;335.12
0;98.36;21.21;333.19
0;97.78;23.07;331.52
0;97.54;24.82;330.24
0;97.62;26.79;329.18
0;97.97;28.88;328.52
0;98.63;31.38;328.30
0;101.00;37.63;329.94
0;102.39;40.79;331.67
0;103.92;43.86;333.58
0;106.06;47.16;335.70
0;109.36;50.51;337.81
0;112.88;52.97;339.41
0;115.47;54.21;340.38
0;118.07;55.45;341.34
0;141.01;61.58;352.23
0;148.84;62.89;356.75
0;164.29;63.87;132.68
0;174.38;64.44;7.55
0;-1.76;64.50;13.22
0;-178.20;64.21;18.67
0;-172.61;63.61;24.36
0;-159.36;62.64;30.59
0;-143.61;59.67;43.28
0;-137.39;58.04;48.54
0;-131.24;56.04;53.97
0;-127.56;54.61;57.34
0;-124.93;53.46;59.81
0;-117.34;49.37;67.48
0;-115.02;47.78;70.06
0;-113.04;46.36;72.31
0;-111.87;45.36;73.79
0;-110.69;44.35;75.27
0;-109.52;43.35;76.76
0;-108.86;42.67;77.69
0;-108.26;42.02;78.57
0;-107.66;41.38;79.45
0;-107.06;40.73;80.33
0;-106.46;40.09;81.21
0;-100.78;31.77;91.87
0;-94.82;19.09;105.89
0;-90.56;5.05;118.49
0;-88.25;-14.02;133.34
0;-88.44;-18.12;136.15
0;-88.57;-19.73;137.24
0;-88.66;-20.37;137.66
0;-88.75;-21.01;138.09
0;-88.84;-21.65;138.51
0;-88.92;-22.29;138.94
0;-89.01;-22.93;139.36
0;-89.10;-23.57;139.79
0;-93.49;-37.64;150.16
0;-96.86;-46.79;159.62
0;-96.90;-47.14;160.21
0;-96.93;-47.49;160.80
0;-96.97;-47.84;161.39
0;-97.00;-48.20;161.97
0;-97.03;-48.55;162.56
0;-97.66;-49.66;167.54
0;-99.20;-46.68;166.30
0;-99.95;-41.76;161.99
0;-98.51;-36.41;157.62
0;-97.90;-34.52;156.14
0;-95.87;-26.89;150.16
0;-94.31;-18.76;142.60
0;-94.00;-17.06;141.02
0;-93.69;-15.36;139.45
0;-92.50;-8.23;132.71
0;-90.60;3.49;121.52
0;-90.14;5.99;119.09
0;-89.67;8.48;116.67
0;-86.89;18.83;105.89
0;-84.54;24.47;99.74
0;-81.85;29.12;94.64
0;-78.70;33.51;89.94
0;-70.67;42.01;81.50
0;-66.03;45.92;78.06
0;-64.50;47.01;77.15
0;-62.96;48.11;76.23
0;-61.42;49.20;75.32
0;-38.38;59.80;66.62
0;-32.69;61.40;65.22
0;-30.41;61.95;64.73
0;-28.14;62.50;64.24
0;-7.48;64.79;62.27
0;-6.30;65.32;61.84
0;-5.12;65.86;61.42
0;-3.94;66.39;60.99
0;9.85;70.94;55.91
0;17.33;69.54;52.22
0;20.79;67.54;50.38
0;24.07;65.08;48.66
0;47.05;62.32;47.02
0;84.70;59.53;45.45
0;87.52;56.85;43.95
0;90.17;53.75;42.24
0;92.09;51.16;40.73
0;93.95;48.37;38.97
0;97.41;42.79;35.22
0;98.97;40.12;33.51
0;100.30;37.72;32.19
0;101.37;35.69;31.28
0;102.23;33.98;30.69
0;102.72;33.07;30.49
0;103.21;32.15;30.29
0;105.28;29.51;30.19
0;107.45;27.77;30.70
0;108.94;27.10;31.70
0;110.98;25.28;27.93
0;112.99;22.73;19.95
0;114.12;20.54;12.47
0;113.42;19.97;11.31
0;112.89;20.24;13.09
0;112.79;20.56;14.24
0;112.70;20.88;15.39
0;112.60;21.21;16.55
0;110.14;25.44;31.48
0;109.53;26.21;33.95
0;106.92;28.91;42.51
0;104.78;30.60;48.03
0;102.68;32.00;52.88
0;98.05;34.30;62.10
0;95.75;35.07;66.02
0;92.95;35.74;70.32
0;90.28;36.12;73.94
0;88.76;36.24;75.80
0;87.53;36.31;77.25
0;82.88;36.24;82.12
0;80.02;35.98;84.75
0;77.67;35.67;86.72
0;73.00;34.77;90.04
0;70.73;34.26;91.33
0;68.89;33.83;92.17
0;67.37;33.50;92.69
0;66.40;33.32;92.92
0;65.65;33.19;93.04
0;63.52;33.10;92.90
0;62.59;33.25;92.53
0;61.10;34.15;91.11
0;60.55;35.02;89.98
0;60.24;35.86;88.98
0;60.10;36.78;87.96
0;60.09;38.04;86.66
0;60.31;39.56;85.19
0;60.72;41.03;83.85
0;61.32;42.57;82.51
0;63.28;46.02;79.74
0;64.66;47.81;78.39
0;65.99;49.30;77.32
0;66.86;50.13;76.76
0;67.73;50.96;76.20
0;71.67;53.95;74.34
0;73.89;55.33;73.58
0;76.05;56.53;72.98
0;78.24;57.62;72.51
0;82.51;59.50;71.95
0;83.59;59.93;71.90
0;86.62;61.10;71.93
0;88.25;61.72;72.14
0;89.76;62.32;72.49
0;90.82;62.76;72.90
0;91.41;63.03;73.20
0;91.82;63.22;73.46
0;154.12;64.08;75.25
0;154.34;64.29;76.01
0;154.42;64.37;76.37
0;154.49;64.44;76.74
0;154.63;64.59;78.48
0;154.60;64.57;79.43
0;154.56;64.54;79.77
0;154.53;64.51;80.05
0;154.50;64.48;80.33
0;41.82;63.64;83.65
0;88.33;63.28;84.57
0;87.91;63.08;85.01
0;86.56;62.38;86.40
0;85.50;61.75;87.49
0;84.68;61.21;88.34
0;83.87;60.63;89.18
0;83.02;59.97;90.09
0;81.24;58.43;92.07
0;80.44;57.65;93.02
0;79.90;57.09;93.68
0;79.65;56.82;94.00
0;79.40;56.55;94.31
0;79.16;56.29;94.62
0;76.95;53.52;97.80
0;76.68;53.16;98.23
0;76.49;52.89;98.54
0;76.30;52.62;98.85
0;74.37;49.52;102.55
0;73.87;48.52;103.76
0;73.48;47.61;104.77
0;73.21;46.90;105.41
0;73.06;45.80;104.09
0;78.30;45.91;100.94
0;88.03;46.42;95.19
0;90.51;46.32;92.68
0;96.04;45.54;82.99
0;97.82;45.10;78.43
0;99.29;44.73;75.92
0;100.29;44.47;75.01
0;99.81;44.36;74.74
0;98.43;44.46;74.73
0;96.54;44.62;76.06
0;95.34;44.64;76.20
0;94.50;44.64;75.94
0;93.84;44.64;75.73
0;93.06;44.64;75.72
0;91.94;44.65;75.96
0;90.38;44.63;76.52
0;88.79;44.56;77.22
0;87.07;44.42;78.01
0;83.33;43.80;79.66
0;81.63;43.37;80.30
0;80.35;42.97;80.69
1;79.20;42.57;80.94
0;78.48;42.31;81.07
0;78.17;42.19;81.10
0;77.86;42.07;81.13
0;77.54;41.95;81.16
0;74.19;40.96;80.62
0;73.54;40.92;80.24
